geo_key,year,net_interprovincial,net_intraprovincial,geo_name,geo_type,province,avg_rent,share_25_44,share_65plus,population,intl_inmigration,natural_increase_rate,unemployment_rate,participation_rate,rd_provincial,rent_deviation,log_population,net_interprovincial_rate,net_intraprovincial_rate
"sherbrooke, quebec",2001,-122,1128,"Sherbrooke (CMA), Quebec",CMA,Quebec,411.75,0.2919386298503885,0.1324111102635909,183542.0,1098,2.5062383541641693,8.8,63.6,6415.0,8.6875,12.12019880312087,-0.6646979982783232,6.145732311950398
"sherbrooke, quebec",2002,-36,1347,"Sherbrooke (CMA), Quebec",CMA,Quebec,421.75,0.2880868680451998,0.13346756176212496,185753.0,974,2.191081705275285,8.7,65.2,6728.0,10.4375,12.132173113189825,-0.19380575280076232,7.251565250628523
"sherbrooke, quebec",2003,-106,651,"Sherbrooke (CMA), Quebec",CMA,Quebec,436.75,0.2841036544850498,0.1341873754152824,188125.0,1376,2.0358803986710963,9.1,66.1,6965.0,10.875,12.144861914485277,-0.5634551495016611,3.46046511627907
"sherbrooke, quebec",2004,-73,458,"Sherbrooke (CMA), Quebec",CMA,Quebec,451.5,0.28105727335873204,0.134932328611421,190036.0,1150,2.515312888084363,8.5,65.9,7244.0,13.4375,12.154968806878962,-0.38413774232250736,2.4100696710097034
"sherbrooke, quebec",2005,-220,130,"Sherbrooke (CMA), Quebec",CMA,Quebec,464.0,0.2773908824864239,0.13674183737878004,191697.0,913,3.52639843085703,8.2,65.6,7262.0,12.0625,12.163671279459013,-1.1476444597463704,0.6781535443955826
"sherbrooke, quebec",2006,-477,143,"Sherbrooke (CMA), Quebec",CMA,Quebec,476.125,0.27230273001672284,0.14033207523725208,193149.0,1151,3.111587427322948,8.3,65.4,7904.0,15.4375,12.171217190757702,-2.469596011369461,0.7403610683979726
"sherbrooke, quebec",2007,-354,104,"Sherbrooke (CMA), Quebec",CMA,Quebec,490.75,0.2695229241886527,0.14421155890645945,194707.0,1048,3.3178057286076,7.4,65.6,7950.0,18.3125,12.179251143461824,-1.818116451899521,0.5341359067727406
"sherbrooke, quebec",2008,-258,467,"Sherbrooke (CMA), Quebec",CMA,Quebec,501.5,0.26501720031754433,0.14886925723125777,196508.0,1091,3.7555722922221997,7.4,65.6,8086.0,7.5625,12.188458421930916,-1.3129236468744274,2.3764935778696032
"sherbrooke, quebec",2009,-135,553,"Sherbrooke (CMA), Quebec",CMA,Quebec,510.75,0.2615869410073678,0.1536482153447184,198974.0,1029,4.166373496034658,8.8,65.3,7844.0,13.375,12.200929441904416,-0.678480605506247,2.779257591444108
"sherbrooke, quebec",2010,-74,767,"Sherbrooke (CMA), Quebec",CMA,Quebec,520.25,0.25894907001076023,0.15928576033004577,201669.0,1121,3.4908687006927193,8.2,65.3,7950.0,12.6875,12.214383018525869,-0.3669379031978142,3.8032617804422095
"sherbrooke, quebec",2011,-144,733,"Sherbrooke (CMA), Quebec",CMA,Quebec,534.5,0.2576105770641215,0.16440606694765253,204518.0,978,3.207541634477161,8.0,65.1,8406.0,15.75,12.228411270151401,-0.704094505129133,3.5840366129142667
"sherbrooke, quebec",2012,-327,767,"Sherbrooke (CMA), Quebec",CMA,Quebec,536.125,0.2563727508294384,0.16935558084905433,206465.0,1072,3.41946576901654,7.9,65.1,8294.0,20.1875,12.237886185492489,-1.5838035502385392,3.714915360957063
"sherbrooke, quebec",2013,-372,850,"Sherbrooke (CMA), Quebec",CMA,Quebec,541.5,0.25491823730375035,0.1748301408775095,208408.0,805,2.94614410195386,7.8,65.3,8454.0,15.9375,12.24725297584049,-1.7849602702391463,4.078538251890523
"sherbrooke, quebec",2014,-508,430,"Sherbrooke (CMA), Quebec",CMA,Quebec,555.0,0.25426465894637557,0.17996598752876056,209923.0,749,2.362771111312243,7.9,64.8,9081.0,19.6875,12.25449607579428,-2.4199349285214105,2.0483701166618236
"sherbrooke, quebec",2015,-325,790,"Sherbrooke (CMA), Quebec",CMA,Quebec,560.5,0.2526278375432444,0.18496753708355054,211010.0,1155,2.7439457845599735,7.7,64.9,8770.0,16.375,12.259660804700102,-1.5402113643903133,3.7438983934410692
"sherbrooke, quebec",2016,-177,477,"Sherbrooke (CMA), Quebec",CMA,Quebec,581.0,0.25186444806715763,0.1908576461108925,213468.0,917,1.7520190379822735,7.2,64.6,8826.0,25.8125,12.27124221751327,-0.8291640901680815,2.234526954859745
"sherbrooke, quebec",2017,-146,1144,"Sherbrooke (CMA), Quebec",CMA,Quebec,585.25,0.2528206554489408,0.19654660918741018,215730.0,1129,1.3720854772168916,6.1,64.9,9450.0,23.0,12.281782904764649,-0.6767718907894127,5.302924952486905
"sherbrooke, quebec",2018,-123,1161,"Sherbrooke (CMA), Quebec",CMA,Quebec,588.0,0.2539690519061503,0.2019760714383643,218818.0,864,1.9605334113281356,5.5,65.0,9957.0,16.0,12.295995613056647,-0.5621109780731018,5.3057792320558645
"sherbrooke, quebec",2019,-177,1385,"Sherbrooke (CMA), Quebec",CMA,Quebec,613.25,0.2544238433235276,0.2074685810415711,222318.0,516,1.5158466700851931,5.1,65.1,10098.0,11.25,12.31186406833418,-0.7961568563948939,6.229814949756655
"sherbrooke, quebec",2020,75,2793,"Sherbrooke (CMA), Quebec",CMA,Quebec,637.5,0.2540305088047029,0.21319864365964003,225902.0,507,0.8986197554691857,8.9,63.9,10717.0,11.125,12.327856555891891,0.33200237271029026,12.36376835973121
"sherbrooke, quebec",2021,-91,1721,"Sherbrooke (CMA), Quebec",CMA,Quebec,689.5,0.25644805359058676,0.219369019686516,229294.0,1061,0.013083639345120239,6.1,64.3,11732.0,23.9375,12.342760301909664,-0.3968703934686472,7.505647770983977
"sherbrooke, quebec",2022,-111,798,"Sherbrooke (CMA), Quebec",CMA,Quebec,776.375,0.25814856398433284,0.22302167522305166,233354.0,1288,-0.9084909622290598,4.3,64.4,12912.0,50.0625,12.360311892863786,-0.47567215475200764,3.419697112541461
"sherbrooke, quebec",2023,-131,575,"Sherbrooke (CMA), Quebec",CMA,Quebec,861.625,0.26461893492120975,0.22600709154152596,237466.0,1122,-0.871703738640479,4.5,65.3,14738.0,51.0,12.377779734314027,-0.5516579215550859,2.4213992740013306
"sherbrooke, quebec",2024,-62,473,"Sherbrooke (CMA), Quebec",CMA,Quebec,924.25,0.27128968843955464,0.2274011299435028,242136.0,1419,-1.3215713483331681,5.3,64.9,,30.3125,12.397254830756324,-0.25605444873955135,1.9534476492549642
"st. catharines-niagara, ontario",2001,82,829,"St. Catharines - Niagara (CMA), Ontario",CMA,Ontario,606.25,0.28265855108251725,0.16849360846728215,392003.0,1106,0.2882631000272957,6.3,67.3,11733.0,-65.25,12.87902477180454,0.20918207258617919,2.1147797338285677
"st. catharines-niagara, ontario",2002,-86,950,"St. Catharines - Niagara (CMA), Ontario",CMA,Ontario,620.5,0.27869903129053175,0.1690479085603113,394752.0,968,0.13426151102464334,7.1,67.8,11392.0,-78.125,12.886012998602837,-0.2178583009079118,2.406574254215305
"st. catharines-niagara, ontario",2003,-83,1564,"St. Catharines - Niagara (CMA), Ontario",CMA,Ontario,634.5,0.2743503427994491,0.16932001581182915,397171.0,1022,0.3474573924078042,6.9,68.5,11983.0,-77.625,12.892122197410174,-0.20897799688295468,3.9378504472884472
"st. catharines-niagara, ontario",2004,-518,1362,"St. Catharines - Niagara (CMA), Ontario",CMA,Ontario,651.375,0.2699828327681724,0.16969071495148447,400181.0,1096,0.06247173154147748,6.8,68.4,12956.0,-67.25,12.899672223742868,-1.2944142775394134,3.403459934379693
"st. catharines-niagara, ontario",2005,-502,326,"St. Catharines - Niagara (CMA), Ontario",CMA,Ontario,668.5,0.26563529046287665,0.17017955886921404,402375.0,1537,-0.2087604846225536,6.6,68.0,13664.0,-72.5,12.90513976860111,-1.247592420006213,0.8101894998446723
"st. catharines-niagara, ontario",2006,-885,-72,"St. Catharines - Niagara (CMA), Ontario",CMA,Ontario,678.5,0.2605714681742127,0.17125233903943446,404012.0,1596,-0.38365197073354257,6.4,67.7,13825.0,-65.125,12.90919985947246,-2.1905289941882913,-0.17821252834074236
"st. catharines-niagara, ontario",2007,-782,172,"St. Catharines - Niagara (CMA), Ontario",CMA,Ontario,693.625,0.2553992544536714,0.1738780818314033,402926.0,1385,-0.9232464522021414,6.4,67.7,14059.0,-63.375,12.9065082012393,-1.9408030258657918,0.42687739187840945
"st. catharines-niagara, ontario",2008,-589,338,"St. Catharines - Niagara (CMA), Ontario",CMA,Ontario,710.625,0.2493487817803199,0.1770094467070874,401939.0,1123,-0.47270854532652967,6.6,67.6,14194.0,-67.25,12.904055614793752,-1.4653964905122419,0.8409236227387737
"st. catharines-niagara, ontario",2009,-377,1188,"St. Catharines - Niagara (CMA), Ontario",CMA,Ontario,725.875,0.24346899499826968,0.18033366445833676,401661.0,1268,-0.8091400459591547,9.2,67.1,13807.0,-62.75,12.903363728255448,-0.9386024533126194,2.9577180756906944
"st. catharines-niagara, ontario",2010,-244,570,"St. Catharines - Niagara (CMA), Ontario",CMA,Ontario,738.25,0.23838121207752405,0.1832483637873135,402301.0,1081,-1.036537319072038,8.8,67.0,13919.0,-63.375,12.904955843641973,-0.6065110452124156,1.4168495728322823
"st. catharines-niagara, ontario",2011,-450,1251,"St. Catharines - Niagara (CMA), Ontario",CMA,Ontario,752.5,0.23481898991905448,0.18736653920643592,402740.0,1259,-0.48914932710930126,8.0,66.7,14412.0,-66.625,12.906046471432397,-1.117346178676069,3.1062223767194714
"st. catharines-niagara, ontario",2012,-846,1725,"St. Catharines - Niagara (CMA), Ontario",CMA,Ontario,775.0,0.23367585575040067,0.19359801648157615,404937.0,1003,-1.4323215710098114,8.0,66.2,14635.0,-62.5,12.911486778433101,-2.0892138777143114,4.259921913779181
"st. catharines-niagara, ontario",2013,-787,2525,"St. Catharines - Niagara (CMA), Ontario",CMA,Ontario,792.875,0.23230469480334176,0.1990346673489269,406492.0,1047,-1.2964584788876534,7.6,66.3,14241.0,-61.375,12.915319527579543,-1.9360774627790953,6.211684362791888
"st. catharines-niagara, ontario",2014,-692,3320,"St. Catharines - Niagara (CMA), Ontario",CMA,Ontario,804.75,0.23122948954196063,0.20374516987125366,408633.0,856,-1.3630812978883253,7.4,65.9,15137.0,-73.5,12.920572721687423,-1.6934510918109893,8.12464974683885
"st. catharines-niagara, ontario",2015,-314,4010,"St. Catharines - Niagara (CMA), Ontario",CMA,Ontario,825.5,0.22989702733800377,0.20843346587240322,411954.0,1182,-0.9102958097263286,6.8,65.3,14708.0,-98.625,12.928666971612847,-0.7622210246775125,9.734096525340208
"st. catharines-niagara, ontario",2016,-251,3539,"St. Catharines - Niagara (CMA), Ontario",CMA,Ontario,868.0,0.22816152214609578,0.2124909629757305,417726.0,1131,-1.5273169493878762,6.6,65.0,15588.0,-85.5,12.942580994178924,-0.6008723421572992,8.472060633046542
"st. catharines-niagara, ontario",2017,-336,2840,"St. Catharines - Niagara (CMA), Ontario",CMA,Ontario,899.375,0.22916480508669868,0.21541576331049272,425266.0,1344,-2.2315444921531467,6.1,65.2,15887.0,-97.375,12.960470134476822,-0.7900937295716093,6.678173190426698
"st. catharines-niagara, ontario",2018,-344,2880,"St. Catharines - Niagara (CMA), Ontario",CMA,Ontario,928.25,0.23213212380133344,0.21843704053041862,432564.0,1459,-1.8933614447804255,5.7,64.9,17095.0,-131.25,12.977485571285186,-0.7952580427404963,6.657974311315781
"st. catharines-niagara, ontario",2019,-562,3605,"St. Catharines - Niagara (CMA), Ontario",CMA,Ontario,974.625,0.23586578059800545,0.221861107828253,439996.0,1225,-2.2454749588632628,5.5,65.2,18274.0,-117.75,12.994520914944031,-1.277284338948536,8.193256302330022
"st. catharines-niagara, ontario",2020,-865,6498,"St. Catharines - Niagara (CMA), Ontario",CMA,Ontario,1038.375,0.23840174338927456,0.22611039967648447,445110.0,1505,-2.859967199119319,9.8,63.7,19757.0,-122.625,13.00607672161295,-1.9433398485767563,14.598638538788164
"st. catharines-niagara, ontario",2021,-1934,8545,"St. Catharines - Niagara (CMA), Ontario",CMA,Ontario,1064.875,0.24249433388183428,0.22997786776544266,450926.0,3641,-2.79646771310592,8.1,65.2,21792.0,-185.875,13.019058525199632,-4.288952067523275,18.949894217676515
"st. catharines-niagara, ontario",2022,-1498,5843,"St. Catharines - Niagara (CMA), Ontario",CMA,Ontario,1138.875,0.24706419398386928,0.23116713974177022,462224.0,2951,-2.931479109695732,5.6,65.4,24269.0,-151.375,13.043804901047677,-3.2408529197964624,12.641057149780192
"st. catharines-niagara, ontario",2023,-1227,6138,"St. Catharines - Niagara (CMA), Ontario",CMA,Ontario,1253.25,0.25502288312759097,0.2301329042005763,477863.0,2858,-2.0528896357324173,5.6,65.6,25705.0,-165.5,13.077079359514185,-2.5676815321546136,12.844685610729435
"st. catharines-niagara, ontario",2024,-641,5828,"St. Catharines - Niagara (CMA), Ontario",CMA,Ontario,1307.125,0.2616529715887911,0.22959311842595745,493608.0,3051,-2.0218472958298896,7.0,65.3,,-186.875,13.109496958897406,-1.2986013192654902,11.806939919936468
"st. john's, newfoundland and labrador",2001,-704,801,"St. John's (CMA), Newfoundland and Labrador",CMA,Newfoundland and Labrador,514.375,0.32161809287391363,0.10526345282056741,178457.0,241,1.2552043349378281,16.0,56.8,142.0,0.0,12.0921029548231,-3.944927909804603,4.48847621555893
"st. john's, newfoundland and labrador",2002,-303,593,"St. John's (CMA), Newfoundland and Labrador",CMA,Newfoundland and Labrador,533.5,0.3196901485261465,0.10566558522863233,179699.0,201,1.368955865085504,16.7,58.2,153.0,0.0,12.099038507925894,-1.6861529557760477,3.299962715429691
"st. john's, newfoundland and labrador",2003,-264,955,"St. John's (CMA), Newfoundland and Labrador",CMA,Newfoundland and Labrador,555.625,0.3186343218515126,0.10606796384385313,181214.0,344,1.4678777577891333,16.5,59.1,173.0,0.0,12.107433932299564,-1.4568410829185383,5.270012250709106
"st. john's, newfoundland and labrador",2004,-1057,486,"St. John's (CMA), Newfoundland and Labrador",CMA,Newfoundland and Labrador,558.0,0.31680307086657106,0.10702231721746337,183401.0,347,1.1341268586321775,15.6,59.1,174.0,0.0,12.11943029135234,-5.763327353722172,2.6499310254578767
"st. john's, newfoundland and labrador",2005,-1036,835,"St. John's (CMA), Newfoundland and Labrador",CMA,Newfoundland and Labrador,575.375,0.31467798763307475,0.10839789143381415,184201.0,375,3.284455567559351,15.2,58.7,267.0,0.0,12.123782831670258,-5.624290856184277,4.533091568449683
"st. john's, newfoundland and labrador",2006,-803,1252,"St. John's (CMA), Newfoundland and Labrador",CMA,Newfoundland and Labrador,583.625,0.3107911114936284,0.11081585558059849,185903.0,395,2.3291716647929297,15.0,59.3,264.0,0.0,12.132980311287769,-4.319456921082501,6.7346949753366
"st. john's, newfoundland and labrador",2007,60,1398,"St. John's (CMA), Newfoundland and Labrador",CMA,Newfoundland and Labrador,575.125,0.30690017959808286,0.11320524128843026,188198.0,462,3.0180979606584555,13.7,59.4,261.0,0.0,12.145249879084389,0.31881316485828753,7.4283467411981
"st. john's, newfoundland and labrador",2008,581,1261,"St. John's (CMA), Newfoundland and Labrador",CMA,Newfoundland and Labrador,595.375,0.3037238067900107,0.11587380287570784,191605.0,440,4.342266642311005,13.3,59.7,259.0,0.0,12.163191240211805,3.032279950940737,6.581247879752617
"st. john's, newfoundland and labrador",2009,782,1195,"St. John's (CMA), Newfoundland and Labrador",CMA,Newfoundland and Labrador,633.25,0.3006422168222009,0.11853954381164362,195884.0,511,4.038104184108962,15.8,59.2,264.0,0.0,12.185277926273468,3.9921586244920464,6.100549304690531
"st. john's, newfoundland and labrador",2010,291,1194,"St. John's (CMA), Newfoundland and Labrador",CMA,Newfoundland and Labrador,677.875,0.2998544033028511,0.12054608733807354,200554.0,536,3.460414651415579,14.9,60.3,249.0,0.0,12.208838816150132,1.4509807832304515,5.953508780677523
"st. john's, newfoundland and labrador",2011,347,976,"St. John's (CMA), Newfoundland and Labrador",CMA,Newfoundland and Labrador,710.625,0.2988002387779267,0.12437981347920968,204374.0,499,2.793897462495229,13.1,60.8,302.0,0.0,12.227706927655323,1.6978676348263477,4.775558534842984
"st. john's, newfoundland and labrador",2012,417,990,"St. John's (CMA), Newfoundland and Labrador",CMA,Newfoundland and Labrador,746.25,0.29903244386577155,0.12850249028329694,206603.0,480,2.5314250035091455,12.7,62.1,375.0,0.0,12.238554356375415,2.018363721727177,4.791798763812723
"st. john's, newfoundland and labrador",2013,139,972,"St. John's (CMA), Newfoundland and Labrador",CMA,Newfoundland and Labrador,781.75,0.29882316818668114,0.13223406143704933,208441.0,629,3.3390743663674614,11.9,61.8,313.0,0.0,12.2474113065553,0.6668553691452257,4.663190063375248
"st. john's, newfoundland and labrador",2014,-98,791,"St. John's (CMA), Newfoundland and Labrador",CMA,Newfoundland and Labrador,809.5,0.29748949006009073,0.13609956535163764,210515.0,509,2.1661164287580457,12.4,61.4,358.0,0.0,12.257312188473142,-0.46552502196993084,3.7574519630430134
"st. john's, newfoundland and labrador",2015,-341,785,"St. John's (CMA), Newfoundland and Labrador",CMA,Newfoundland and Labrador,834.625,0.29690271330993623,0.13966093060115475,211992.0,1064,2.528397298011246,13.1,61.8,370.0,0.0,12.264303817093078,-1.6085512660855128,3.7029699233933355
"st. john's, newfoundland and labrador",2016,-1278,1263,"St. John's (CMA), Newfoundland and Labrador",CMA,Newfoundland and Labrador,836.75,0.29401941293415973,0.1441328499590691,213775.0,697,2.1284060343819435,13.7,60.7,363.0,0.0,12.272679339024156,-5.978248158110162,5.908080926207461
"st. john's, newfoundland and labrador",2017,-1781,900,"St. John's (CMA), Newfoundland and Labrador",CMA,Newfoundland and Labrador,826.125,0.2911791179117912,0.1505191756289031,215534.0,882,0.8304954206760883,15.2,59.5,419.0,0.0,12.280873948702958,-8.263197453765995,4.175675299488712
"st. john's, newfoundland and labrador",2018,-1594,898,"St. John's (CMA), Newfoundland and Labrador",CMA,Newfoundland and Labrador,843.875,0.28820169682630636,0.15789449363228036,216404.0,1134,0.6469381342304208,14.0,59.1,528.0,0.0,12.284902310071987,-7.365852756880649,4.149646032420843
"st. john's, newfoundland and labrador",2019,-1521,1131,"St. John's (CMA), Newfoundland and Labrador",CMA,Newfoundland and Labrador,854.0,0.28450424890162107,0.16533759371226833,217821.0,1039,0.3810468228499548,12.2,58.7,578.0,0.0,12.291428903565793,-6.982797801864834,5.192336827027697
"st. john's, newfoundland and labrador",2020,-383,662,"St. John's (CMA), Newfoundland and Labrador",CMA,Newfoundland and Labrador,869.5,0.28090312930381883,0.17266351091288842,219282.0,652,-0.0136810134894793,14.3,56.4,561.0,0.0,12.298113851693921,-1.7466093888235241,3.018943643345099
"st. john's, newfoundland and labrador",2021,-73,912,"St. John's (CMA), Newfoundland and Labrador",CMA,Newfoundland and Labrador,901.125,0.2791976441931907,0.17995292021885737,220052.0,2134,-0.8906985621580353,13.0,57.5,553.0,0.0,12.301619161041378,-0.33173977059967646,4.144474942286369
"st. john's, newfoundland and labrador",2022,-458,929,"St. John's (CMA), Newfoundland and Labrador",CMA,Newfoundland and Labrador,924.75,0.2808546240215036,0.18255773073380002,224707.0,3870,-1.5709345948279314,11.3,58.3,466.0,0.0,12.322552610336162,-2.0382097575954465,4.134272630581157
"st. john's, newfoundland and labrador",2023,-10,746,"St. John's (CMA), Newfoundland and Labrador",CMA,Newfoundland and Labrador,987.125,0.288712285409571,0.1833049506313001,232536.0,3856,-1.2772215914955103,9.9,57.6,521.0,0.0,12.35680033073295,-0.043004093989747826,3.2081054116351875
"st. john's, newfoundland and labrador",2024,-716,611,"St. John's (CMA), Newfoundland and Labrador",CMA,Newfoundland and Labrador,1090.625,0.295568735754571,0.18459580414926713,240428.0,3776,-1.1853860615236163,10.0,58.3,,0.0,12.390175947406547,-2.9780225264944185,2.541301345933086
"thunder bay, ontario",2001,-337,-419,"Thunder Bay (CMA), Ontario",CMA,Ontario,580.75,0.29614929377416555,0.1463110549988164,126730.0,104,0.34719482364081117,6.3,67.3,11733.0,-90.75,11.74981411807611,-2.6591967174307585,-3.306241616034088
"thunder bay, ontario",2002,-190,-273,"Thunder Bay (CMA), Ontario",CMA,Ontario,587.0,0.2892475322463654,0.1473714087483049,126836.0,165,0.5913147686776624,7.1,67.8,11392.0,-111.625,11.750650192361896,-1.4979974139834116,-2.1523857579866914
"thunder bay, ontario",2003,-501,-158,"Thunder Bay (CMA), Ontario",CMA,Ontario,605.25,0.2828412024576464,0.1485416552232833,127439.0,188,0.23540674361851552,6.9,68.5,11983.0,-106.875,11.755393097723262,-3.931292618429209,-1.239808849724182
"thunder bay, ontario",2004,-638,-298,"Thunder Bay (CMA), Ontario",CMA,Ontario,598.0,0.27649877842510806,0.15003445467643928,127704.0,148,-0.25057946501284223,6.8,68.4,12956.0,-120.625,11.757470364944314,-4.995928083693541,-2.333521267932093
"thunder bay, ontario",2005,-1037,-406,"Thunder Bay (CMA), Ontario",CMA,Ontario,601.25,0.2709717347706192,0.15209012283780396,127648.0,156,-0.5327149661569316,6.6,68.0,13664.0,-139.75,11.757031754705134,-8.123903233893207,-3.1806217097016796
"thunder bay, ontario",2006,-927,418,"Thunder Bay (CMA), Ontario",CMA,Ontario,615.5,0.2637006250098396,0.1547332294274154,127038.0,134,-0.4329413246430202,6.4,67.7,13825.0,-128.125,11.752241533283991,-7.297029235346904,3.2903540672869536
"thunder bay, ontario",2007,-551,449,"Thunder Bay (CMA), Ontario",CMA,Ontario,634.25,0.25784420390562335,0.15769410979900095,125921.0,180,-0.7226753281819553,6.4,67.7,14059.0,-122.75,11.743410005169887,-4.375759404706125,3.565727718172505
"thunder bay, ontario",2008,-284,321,"Thunder Bay (CMA), Ontario",CMA,Ontario,644.0,0.25352640517976893,0.16105445295867188,125411.0,97,-0.3747677635933052,6.6,67.6,14194.0,-133.875,11.73935162263209,-2.2645541459680567,2.5595840875202334
"thunder bay, ontario",2009,-212,568,"Thunder Bay (CMA), Ontario",CMA,Ontario,667.0,0.2504919134232375,0.1633792452528355,125022.0,145,0.0,9.2,67.1,13807.0,-121.625,11.736245000798256,-1.6957015565260514,4.5432003967301755
"thunder bay, ontario",2010,-134,271,"Thunder Bay (CMA), Ontario",CMA,Ontario,695.0,0.24767247648501994,0.16536005689945898,125133.0,141,-1.1987245570712761,8.8,67.0,13919.0,-106.625,11.737132450637635,-1.0708606043170066,2.165695699775439
"thunder bay, ontario",2011,-218,521,"Thunder Bay (CMA), Ontario",CMA,Ontario,718.0,0.24678973997694376,0.16779812988343795,124912.0,108,-1.0567439477392084,8.0,66.7,14412.0,-101.125,11.735364768360073,-1.745228640963238,4.170936339182784
"thunder bay, ontario",2012,-245,344,"Thunder Bay (CMA), Ontario",CMA,Ontario,752.375,0.24586808248642683,0.17296082774281762,125063.0,82,-0.4637662618040508,8.0,66.2,14635.0,-85.125,11.736572889319097,-1.959012657620559,2.7506136906998875
"thunder bay, ontario",2013,-296,228,"Thunder Bay (CMA), Ontario",CMA,Ontario,784.375,0.244762620048259,0.1783186052829224,125158.0,138,-0.6072324581728695,7.6,66.3,14241.0,-69.875,11.737332218108964,-2.3650106265680177,1.8216973745186085
"thunder bay, ontario",2014,-285,17,"Thunder Bay (CMA), Ontario",CMA,Ontario,820.25,0.24471144628363264,0.18299833833961782,125176.0,124,-1.3500990605227838,7.4,65.9,15137.0,-58.0,11.737476025981893,-2.276794273662683,0.1358087812360197
"thunder bay, ontario",2015,-270,103,"Thunder Bay (CMA), Ontario",CMA,Ontario,855.75,0.24372441089985497,0.18831975258194522,124809.0,132,-1.7226321819740564,6.8,65.3,14708.0,-68.375,11.73453984770189,-2.1633055308511406,0.8252609988061759
"thunder bay, ontario",2016,-75,151,"Thunder Bay (CMA), Ontario",CMA,Ontario,862.875,0.24168666986717874,0.19248679788766201,124980.0,215,-1.480236837894063,6.6,65.0,15588.0,-90.625,11.735909003483073,-0.600096015362458,1.2081933109297487
"thunder bay, ontario",2017,-145,184,"Thunder Bay (CMA), Ontario",CMA,Ontario,882.25,0.2451719246527035,0.19557964640341075,126189.0,223,-3.0430544659201675,6.1,65.2,15887.0,-114.5,11.74553606205735,-1.149070045725063,1.4581302649200802
"thunder bay, ontario",2018,-153,-45,"Thunder Bay (CMA), Ontario",CMA,Ontario,948.375,0.2487467588591184,0.19882140331578535,127270.0,231,-2.427909169482203,5.7,64.9,17095.0,-111.125,11.754066092986093,-1.202168617898955,-0.35357900526439856
"thunder bay, ontario",2019,-305,-136,"Thunder Bay (CMA), Ontario",CMA,Ontario,984.375,0.2513504454716231,0.20256292335393752,128291.0,219,-2.5566875306919425,5.5,65.2,18274.0,-108.0,11.762056400052822,-2.3774076123812273,-1.0600899517503177
"thunder bay, ontario",2020,-354,-245,"Thunder Bay (CMA), Ontario",CMA,Ontario,1007.625,0.25432597135426777,0.20750688972557543,128815.0,215,-3.415751271202888,9.8,63.7,19757.0,-153.375,11.766132545498824,-2.7481271591041416,-1.9019524123743354
"thunder bay, ontario",2021,-252,135,"Thunder Bay (CMA), Ontario",CMA,Ontario,1019.375,0.25676351140268666,0.213815995001562,128040.0,848,-5.271790065604499,8.1,65.2,21792.0,-231.375,11.7600979940838,-1.9681349578256793,1.0543580131208998
"thunder bay, ontario",2022,-276,244,"Thunder Bay (CMA), Ontario",CMA,Ontario,1086.0,0.2626948507468471,0.21820183088001613,129009.0,896,-5.394972443782992,5.6,65.4,24269.0,-204.25,11.767637448352035,-2.1393856242587725,1.8913409141997846
"thunder bay, ontario",2023,-163,51,"Thunder Bay (CMA), Ontario",CMA,Ontario,1198.125,0.2721719301724335,0.22039611662332315,131123.0,1114,-5.086826872478512,5.6,65.6,25705.0,-220.625,11.783891092960731,-1.24310761651274,0.38894778185367934
"thunder bay, ontario",2024,-60,-10,"Thunder Bay (CMA), Ontario",CMA,Ontario,1321.0,0.2823449983121413,0.22186714676868835,133305.0,871,-5.078579198079591,7.0,65.3,,-173.0,11.800395014840685,-0.4500956453246315,-0.07501594088743858
"toronto, ontario",2001,2415,-23189,"Toronto (CMA), Ontario",CMA,Ontario,952.25,0.3383803208444011,0.10976931616445605,4883177.0,123072,6.552701243473256,6.3,67.3,11733.0,280.75,15.401306590594915,0.4945550816609761,-4.748752707509885
"toronto, ontario",2002,194,-25629,"Toronto (CMA), Ontario",CMA,Ontario,980.5,0.33652176449970844,0.10978426334571058,5004342.0,86802,6.304525150359428,7.1,67.8,11392.0,281.875,15.425816493557244,0.03876633531441296,-5.1213526173870605
"toronto, ontario",2003,-2254,-26173,"Toronto (CMA), Ontario",CMA,Ontario,968.0,0.3326537034159811,0.11073214766856192,5084630.0,101819,6.530858685882749,6.9,68.5,11983.0,255.875,15.441732821788925,-0.4432967590562145,-5.147473857488156
"toronto, ontario",2004,-2904,-23851,"Toronto (CMA), Ontario",CMA,Ontario,976.25,0.3287912638355797,0.11175960644601997,5166661.0,103187,6.603684662105758,6.8,68.4,12956.0,257.625,15.45773719644657,-0.5620651325875647,-4.61632764371419
"toronto, ontario",2005,-6518,-19615,"Toronto (CMA), Ontario",CMA,Ontario,977.375,0.3248980780209034,0.11253127779560422,5248132.0,107077,6.87235000948909,6.6,68.0,13664.0,236.375,15.47338276172877,-1.2419657127526518,-3.7375203215163033
"toronto, ontario",2006,-7472,-13883,"Toronto (CMA), Ontario",CMA,Ontario,993.625,0.32046214039573967,0.11397074462553035,5336387.0,90494,6.935591440425892,6.4,67.7,13825.0,250.0,15.490059390184578,-1.400198298961451,-2.601572936895319
"toronto, ontario",2007,-6648,-15399,"Toronto (CMA), Ontario",CMA,Ontario,989.375,0.3153204796471819,0.11533804968185687,5418316.0,89476,6.949022537629773,6.4,67.7,14059.0,232.375,15.505295624031229,-1.2269494802444154,-2.8420269323531517
